Date,YiBin,LuZhou,ChongQing,FuLing,WanXian,MaoPing,YiChang,ShaShi,JianLi,ChengLingJi,HanKou,HuangShi,JiuJiang,AnQing,WuHu,NanJing,ZhenJiang,XiangJiangChangSha
07/10/2011,0,0,10.2,0,169.45,0,1.16,0.27,4.36,6.27,6.16,0,5.2,5.02,3.28,2.69,2.34,26.06
06/10/2011,0,0,10.18,0,169.19,0,1.05,0.43,4.6,6.5,6.3,0,5.41,5.24,3.44,2.74,2.33,26.06
05/10/2011,0,0,9.89,0,168.78,0,1.14,0.58,4.77,6.65,6.47,0,5.64,5.48,3.64,2.87,2.37,26.14
04/10/2011,0,0,9.56,0,168.23,0,1.36,0.86,4.84,6.73,6.64,0,5.86,5.68,3.85,3,2.45,26.5
03/10/2011,0,0,9.11,0,167.6,0,1.4,0.75,4.86,6.85,6.97,0,6.08,5.84,4.08,3.15,2.68,26.66
02/10/2011,0,0,8.5,0,166.84,0,1.16,0.72,5.21,7.12,7.34,0,6.32,6.08,4.21,3.23,2.97,26.31
01/10/2011,0,0,8,0,166.45,0,1.27,1.26,5.62,7.42,7.65,0,6.45,6.14,4.26,3.31,3.81,26.18
30/09/2011,0,0,7.95,0,166.33,0,1.84,1.66,5.95,7.7,7.85,0,6.55,6.2,4.22,3.7,4.2,26.34
29/09/2011,0,0,7.82,0,166.34,0,2.16,1.93,6.29,7.98,8.11,0,6.66,6.27,4.22,4.04,4.17,26.5
28/09/2011,0,0,8,0,166.39,0,2.02,2.71,6.68,8.34,8.26,0,6.71,6.25,4.1,4.1,4.06,26.57
27/09/2011,0,0,8.32,0,166.48,0,3.42,3.65,7,8.5,8.28,0,6.67,6.1,3.91,3.96,3.76,26.59
26/09/2011,0,0,8.61,0,166.86,0,4.6,4.3,7.19,8.5,8.28,0,6.58,5.95,3.8,3.62,3.31,26.49
25/09/2011,0,0,9.48,0,167.49,0,5.86,4.69,7.16,8.33,8.31,0,6.44,5.71,3.66,3.26,2.95,26.31
24/09/2011,0,0,10.59,0,168.21,0,6.17,4.61,7.01,8.09,8.29,0,6.21,5.43,3.44,2.92,2.57,26.15
23/09/2011,0,0,12.46,0,168.6,0,6.11,4.65,6.89,7.77,8.05,0,5.93,5.16,3.2,2.6,2.24,25.98
22/09/2011,0,0,17.61,0,167.7,0,6.22,4.66,6.64,7.42,7.72,0,5.62,4.93,3.09,2.43,2.07,25.76
21/09/2011,0,0,20.79,0,165.24,0,6.42,4.45,6.03,6.78,7.36,0,5.32,4.7,3.12,2.5,2.19,25.62
20/09/2011,0,0,18.65,0,162.76,0,6.14,3.3,4.99,5.98,6.98,0,5.04,4.48,2.95,2.25,1.94,25.61
19/09/2011,0,0,11.58,0,161.64,0,2.75,1.71,4.64,5.73,6.52,0,4.73,4.27,3,2.34,2.24,25.5
18/09/2011,0,0,7.7,0,161.03,0,2.26,1.45,4.62,5.63,6.14,0,4.38,4.06,2.85,2.2,2.76,25.57
17/09/2011,0,0,8.42,0,160.3,0,2.26,1.49,4.64,5.58,5.73,0,4.12,4.02,2.78,2.22,3.01,25.56
16/09/2011,0,0,11.72,0,158.71,0,2.15,1.59,4.6,5.47,5.34,0,4,3.98,2.76,2.55,3.2,25.62
15/09/2011,0,0,11.78,0,156.17,0,2.43,1.43,4.52,5.42,5.19,0,3.93,3.95,2.74,2.89,3.34,25.65
14/09/2011,0,0,7.98,0,154.26,0,2.15,1.37,4.52,5.43,5.11,0,3.89,3.95,2.71,3.02,3.39,25.66
13/09/2011,0,0,5.26,0,154.1,0,2.03,1.34,4.55,5.48,4.97,0,3.96,4.02,2.73,3.08,3.36,25.58
12/09/2011,0,0,5.69,0,153.95,0,2.14,1.35,4.56,5.58,5.04,0,4.06,4.07,2.71,3.19,3.27,25.5
11/09/2011,0,0,6.7,0,153.56,0,1.9,1.37,4.61,5.65,5.12,0,4.17,4.13,2.76,3.19,3.03,25.52
10/09/2011,0,0,7.87,0,152.88,0,2.06,1.39,4.64,5.73,5.21,0,4.28,4.2,2.88,3.1,2.75,25.68
09/09/2011,0,0,6.19,0,152.41,0,2.11,1.35,4.74,5.84,5.32,0,4.4,4.33,3.01,2.85,2.55,25.73
08/09/2011,0,0,5.3,0,152.14,0,2.06,1.49,4.83,5.93,5.4,0,4.58,4.53,3.2,2.84,2.56,25.77
07/09/2011,0,0,5.48,0,151.85,0,2.23,1.57,4.94,6.08,5.52,0,4.77,4.73,3.35,2.78,2.47,25.65
06/09/2011,0,0,5.47,0,151.65,0,2.11,1.72,5.04,6.11,5.58,0,4.96,4.95,3.57,2.93,2.53,25.78
05/09/2011,0,0,5.54,0,151.4,0,2.27,1.84,5.09,6.16,5.75,0,5.17,5.2,3.84,3.13,2.65,25.68
04/09/2011,0,0,5.63,0,151.14,0,2.38,1.84,5.15,6.28,5.95,0,5.37,5.45,4.06,3.27,2.72,25.45
03/09/2011,0,0,5.69,0,150.92,0,2.31,1.86,5.24,6.44,6.15,0,5.57,5.67,4.28,3.41,3.2,25.54
02/09/2011,0,0,5.58,0,150.76,0,2.25,1.85,5.47,6.6,6.37,0,5.78,5.87,4.4,3.47,3.96,25.54
01/09/2011,0,0,5.61,0,150.55,0,2.24,2.13,5.6,6.79,6.59,0,5.96,6.03,4.49,3.73,4.41,25.48
31/08/2011,0,0,5.69,0,150.39,0,2.51,2.18,5.74,7.01,6.88,0,6.14,6.17,4.5,4.45,4.64,25.58
30/08/2011,0,0,5.81,0,150.25,0,2.89,2.17,5.81,7.29,7.18,0,6.38,6.3,4.51,4.46,4.48,25.8
29/08/2011,0,0,5.69,0,150.21,0,2.71,2.14,6.03,7.63,7.48,0,6.56,6.4,4.49,4.46,4.24,26.09
28/08/2011,0,0,5.65,0,150.18,0,2.7,2.32,6.29,7.98,7.75,0,6.74,6.5,4.56,4.3,3.92,26.38
27/08/2011,0,0,5.97,0,150.02,0,2.86,2.6,6.64,8.34,8,0,6.89,6.61,4.64,4.09,3.67,26.69
26/08/2011,0,0,6.35,0,149.8,0,3.1,3.21,6.99,8.61,8.19,0,6.99,6.65,4.67,3.92,3.47,26.99
25/08/2011,0,0,7,0,149.58,0,3.55,3.46,7.21,8.89,8.34,0,7.05,6.68,4.65,3.79,3.29,27.27
24/08/2011,0,0,9.02,0,148.86,0,4.1,3.64,7.19,9.06,8.5,0,7.16,6.76,4.63,3.69,3.13,27.53
23/08/2011,0,0,9.4,0,147.91,0,3.48,3.1,7.29,9.3,8.63,0,7.25,6.81,4.7,3.72,3.12,27.81
22/08/2011,0,0,7.45,0,146.77,0,3.39,3.26,7.56,9.53,8.83,0,7.44,6.97,4.76,3.75,3.12,28
21/08/2011,0,0,6.7,0,146.73,0,3.4,3.83,7.88,9.75,9.02,0,7.51,7.02,4.79,3.65,3,28.05
20/08/2011,0,0,7.16,0,146.55,0,4.99,4.94,8.23,9.96,9.11,0,7.61,7.14,4.88,3.72,3.16,28.05
19/08/2011,0,0,7.1,0,147.27,0,5.6,5.46,8.42,10.03,9.15,0,7.67,7.2,4.92,3.77,3.52,28.11
18/08/2011,0,0,6.77,0,148.31,0,6.36,5.41,8.36,10.01,9.21,0,7.73,7.25,4.93,3.75,3.92,28.11
17/08/2011,0,0,6.78,0,149.3,0,6.25,5.47,8.46,10.1,9.29,0,7.77,7.21,4.92,3.8,4.1,28.17
16/08/2011,0,0,7.14,0,150.23,0,6.29,5.14,8.43,10.15,9.4,0,7.8,7.26,4.8,4.04,4.27,28.39
15/08/2011,0,0,7.34,0,151.01,0,5.65,4.75,8.46,10.35,9.55,0,7.76,7.16,4.82,4.31,4.31,28.65
14/08/2011,0,0,8.08,0,151.11,0,5.19,5.32,8.71,10.6,9.67,0,7.68,7.06,4.68,4.26,4.2,28.75
13/08/2011,0,0,8.57,0,151.2,0,6.67,6.14,9.05,10.59,9.63,0,7.57,6.92,4.52,4.2,3.95,29.02
12/08/2011,0,0,8.66,0,152.2,0,7.71,6.18,8.99,10.49,9.5,0,7.44,6.74,4.46,4.04,3.66,28.87
11/08/2011,0,0,8.6,0,153.28,0,7.66,6.11,8.84,10.31,9.34,0,7.31,6.6,4.38,3.78,3.34,28.77
10/08/2011,0,0,8.6,0,154.21,0,7.79,6.27,8.91,10.21,9.12,0,7.13,6.48,4.36,3.61,3.13,28.2
09/08/2011,0,0,9.31,0,155.08,0,8.15,6.34,8.79,10.15,8.94,0,7.02,6.42,4.34,3.46,2.98,28.05
08/08/2011,0,0,11.84,0,155.32,0,8.33,6.4,8.82,9.89,8.68,0,6.88,6.46,4.41,3.51,2.96,27.79
07/08/2011,0,0,15.94,0,154.04,0,8.5,6.39,8.52,9.6,8.43,0,6.82,6.49,4.64,3.69,3.06,27.5
06/08/2011,0,0,13.95,0,152.67,0,8.4,6.19,8.14,9.2,8.31,0,6.83,6.53,4.68,3.68,2.99,27.24
05/08/2011,0,0,9.45,0,151.82,0,7.46,5.35,7.65,9.05,8.33,0,6.88,6.57,4.68,3.62,3.08,27.17
04/08/2011,0,0,11.09,0,151.31,0,5.8,4.58,7.52,9.06,8.37,0,6.93,6.65,4.7,3.6,3.61,27.21
03/08/2011,0,0,12.61,0,150.16,0,5.51,4.5,7.53,9.09,8.37,0,6.99,6.64,4.7,3.6,4.22,27.29
02/08/2011,0,0,12.17,0,148.71,0,5.56,4.54,7.54,9.1,8.36,0,7.03,6.68,4.61,3.75,4.32,27.23
01/08/2011,0,0,12.88,0,147.15,0,5.97,4.4,7.45,9.04,8.34,0,7.1,6.67,4.58,4.16,4.37,27.21
31/07/2011,0,0,10.45,0,146.37,0,4.49,4.3,7.56,9.15,8.37,0,7.19,6.86,4.58,4.17,4.1,27.23
30/07/2011,0,0,7.5,0,146.37,0,5.43,4.79,7.71,9.08,8.39,0,7.33,6.97,4.67,4.25,3.93,27.14
29/07/2011,0,0,7.49,0,146.94,0,5.75,4.66,7.65,9.06,8.44,0,7.43,7.09,4.82,4.21,3.73,27.17
28/07/2011,0,0,7.24,0,147.42,0,5.66,4.66,7.69,9.12,8.47,0,7.56,7.22,4.97,4.11,3.53,27.19
27/07/2011,0,0,7.48,0,147.71,0,5.74,4.68,7.7,9.12,8.52,0,7.73,7.4,5.11,4.12,3.52,27.26
26/07/2011,0,0,8.2,0,147.79,0,5.45,4.65,7.74,9.23,8.58,0,7.88,7.56,5.17,4.01,3.28,27.43
25/07/2011,0,0,8.6,0,147.87,0,5.47,4.55,7.77,9.21,8.65,0,8.03,7.72,5.3,4.08,3.32,27.62
24/07/2011,0,0,9.3,0,147.63,0,5.78,4.56,7.8,9.33,8.74,0,8.17,7.89,5.51,4.25,3.39,27.59
23/07/2011,0,0,9.2,0,147.47,0,5.59,4.62,7.84,9.43,8.82,0,8.31,8.04,5.69,4.38,3.51,27.59
22/07/2011,0,0,9.49,0,146.96,0,5.39,4.6,7.88,9.43,8.9,0,8.41,8.17,5.86,4.5,3.6,27.67
21/07/2011,0,0,9.48,0,146.72,0,5.4,4.64,7.93,9.49,8.99,0,8.46,8.28,6.05,4.67,3.82,27.8
20/07/2011,0,0,9.19,0,146.56,0,5.55,4.51,7.89,9.6,9.1,0,8.51,8.35,6.13,4.77,4.32,28.01
19/07/2011,0,0,8.63,0,146.51,0,5.37,4.3,7.84,9.78,9.26,0,8.55,8.31,5.96,4.6,4.65,28.23
18/07/2011,0,0,7.78,0,146.74,0,4.37,4.07,7.95,9.93,9.46,0,8.6,8.23,5.78,4.5,4.7,28.42
17/07/2011,0,0,7.6,0,146.91,0,4.5,4.09,8.16,10.2,9.63,0,8.69,8.28,5.76,4.68,4.68,28.6
16/07/2011,0,0,7.39,0,147.01,0,4.84,4.51,8.41,10.36,9.77,0,8.74,8.32,5.81,4.9,4.67,28.78
15/07/2011,0,0,7.08,0,147.3,0,5.41,4.72,8.56,10.56,9.92,0,8.78,8.35,5.84,4.97,4.53,29.02
14/07/2011,0,0,7.29,0,147.81,0,5.46,4.86,8.76,10.66,10.02,0,8.8,8.39,5.88,4.98,4.41,29.2
13/07/2011,0,0,7.29,0,148.25,0,5.85,5.45,9.01,10.83,10.1,0,8.81,8.29,5.81,4.86,4.21,29.39
12/07/2011,0,0,7.76,0,148.78,0,6.32,6.09,9.25,10.92,10.15,0,8.83,8.23,5.68,4.57,3.85,29.14
11/07/2011,0,0,8.61,0,149.74,0,7.33,6.16,9.23,10.91,10.14,0,8.89,8.28,5.69,4.49,3.66,29.13
10/07/2011,0,0,11.09,0,149.99,0,7.19,6.31,9.36,10.94,10.13,0,8.98,8.38,5.75,4.96,3.58,29.07
09/07/2011,0,0,15.34,0,148.85,0,8.64,6.63,9.29,10.86,10.1,0,9.07,8.52,5.87,4.46,3.54,29.01
08/07/2011,0,0,14.79,0,147.92,0,8.39,5.98,8.85,10.7,10.14,0,9.24,8.67,5.99,4.51,3.51,29.08
07/07/2011,0,0,11.67,0,147.31,0,6.03,4.62,8.56,10.77,10.31,0,9.43,8.84,6.12,4.61,3.59,29.2
06/07/2011,0,0,10.89,0,146.26,0,4.44,4.42,8.71,10.96,10.48,0,9.58,8.95,6.21,4.67,3.86,29.38
05/07/2011,0,0,7.39,0,146.11,0,5.08,4.63,8.84,11.18,10.66,0,9.73,9.06,6.24,4.63,4.41,29.61
04/07/2011,0,0,6.9,0,146.45,0,5.26,4.67,9.01,11.36,10.86,0,9.85,9.16,6.25,4.63,4.66,29.8
03/07/2011,0,0,7.02,0,146.77,0,5.15,4.95,9.24,11.55,11.02,0,9.97,9.24,6.28,4.94,4.78,30.07
02/07/2011,0,0,6.72,0,147.28,0,5.64,5.38,9.46,11.71,11.15,0,10.06,9.27,6.29,5.11,4.72,30.2
01/07/2011,0,0,6.89,0,148,0,5.98,5.43,9.56,11.83,11.25,0,10.12,9.32,6.31,5.2,4.62,30.4
30/06/2011,0,0,7.52,0,148.5,0,6.02,5.59,9.68,11.92,11.31,0,10.16,9.38,6.38,5.2,4.47,30.5
29/06/2011,0,0,8.61,0,148.66,0,6.48,6.38,9.91,11.85,11.31,0,10.17,9.38,9.38,5.19,4.34,30.43
28/06/2011,0,0,8.5,0,149.49,0,8.06,6.72,9.91,11.76,11.23,0,10.21,9.45,6.61,5.27,4.36,30.1
27/06/2011,0,0,8.17,0,150.81,0,8.39,6.7,9.74,11.56,11.18,0,10.25,9.57,6.73,5.31,4.33,30.03
26/06/2011,0,0,9.7,0,151.64,0,8.59,6.03,9.52,11.36,11.1,0,10.26,9.62,6.8,5.25,4.16,29.83
25/06/2011,0,0,13.78,0,151.29,0,8.37,6,9.09,11.13,11.02,0,10.24,9.53,6.66,5.05,3.98,29.76
24/06/2011,0,0,14.51,0,149.68,0,5.72,4.56,8.76,11.19,10.99,0,10.4,9.66,6.61,4.93,3.83,29.86
23/06/2011,0,0,9.11,0,146.68,0,4.3,4.75,8.94,11.21,11.03,0,10.47,9.74,6.65,4.98,3.83,29.99
22/06/2011,0,0,6.18,0,146.55,0,5.8,4.8,8.91,11.17,10.98,0,10.45,9.72,6.68,5.01,3.85,30.11
21/06/2011,0,0,6.5,0,146.97,0,5.41,4.87,8.88,11.06,10.87,0,10.32,9.66,6.68,4.97,3.93,30.58
20/06/2011,0,0,7.37,0,147.01,0,5.64,4.97,8.73,10.84,10.72,0,10.14,9.53,6.58,4.88,4.16,31.19
19/06/2011,0,0,6.5,0,147.05,0,5.93,4.85,8.36,10.51,10.31,0,9.72,9.08,6.15,4.65,4.46,31
18/06/2011,0,0,5.89,0,146.74,0,5.4,3.85,7.89,10.25,9.5,0,9.1,8.4,5.56,4.29,4.4,31.57
17/06/2011,0,0,4.8,0,146.7,0,4.62,2.94,7.14,9.96,9.12,0,8.63,7.95,5.18,4.32,4.32,32.38
16/06/2011,0,0,4.39,0,147.1,0,3.32,2.5,6.87,9.55,8.83,0,8.13,7.54,4.89,4.23,4.02,33
15/06/2011,0,0,4.29,0,147.05,0,3.17,2.38,6.51,9.16,8.47,0,7.63,7.01,4.46,3.98,3.73,29.57
14/06/2011,0,0,4.55,0,146.32,0,2.39,1.88,6.23,8.95,7.93,0,7.16,6.57,4.25,3.69,3.31,29.06
13/06/2011,0,0,4.41,0,145.92,0,2.07,1.59,6.25,8.88,7.6,0,6.81,6.28,4.13,3.4,3,29.27
12/06/2011,0,0,3.67,0,146.02,0,1.97,1.87,6.3,8.74,7.29,0,6.36,5.93,3.88,3.08,2.63,29.95
11/06/2011,0,0,3.5,0,146.17,0,2.51,2.22,6.15,8.29,6.77,0,5.77,5.28,3.29,2.54,2.15,29.82
10/06/2011,0,0,4.1,0,146.51,0,2.71,2.39,6,7.77,6.3,0,5.22,4.7,2.91,2.22,1.87,27.86
09/06/2011,0,0,4.08,0,146.86,0,3.06,2.34,5.74,7.5,5.93,0,4.73,4.3,2.68,2,1.64,27.69
08/06/2011,0,0,3.69,0,147.2,0,3.08,1.97,5.54,7.32,5.62,0,4.36,4.04,2.54,1.86,1.57,28.25
07/06/2011,0,0,3.8,0,147.45,0,2.77,1.85,5.35,7,5.34,0,4.01,3.79,2.44,1.81,2.06,28.42
06/06/2011,0,0,3.55,0,147.81,0,3,1.91,5.05,6.61,5.17,0,3.83,3.64,2.32,1.71,2.61,28.26
05/06/2011,0,0,3.2,0,148.18,0,2.94,2.05,5.05,6.41,5.1,0,3.72,3.53,2.19,1.82,2.84,26.35
04/06/2011,0,0,3.47,0,148.58,0,2.96,2.23,5.08,6.38,4.99,0,3.59,3.45,2.11,2.27,2.89,25.78
03/06/2011,0,0,4.11,0,149.03,0,3.25,2.25,5.02,6.27,4.9,0,3.57,3.46,2.12,2.57,2.96,25.87
02/06/2011,0,0,4.1,0,149.44,0,3.07,2.12,4.98,6.22,4.84,0,3.62,3.5,2.09,2.63,2.91,25.9
01/06/2011,0,0,3.68,0,149.91,0,2.99,2.18,4.9,6.1,4.81,0,3.7,3.56,2.08,2.61,2.7,26.08
31/05/2011,0,0,3.51,0,150.3,0,3.25,1.88,4.76,6.02,4.86,0,3.82,3.65,2.24,2.56,2.46,26.23
30/05/2011,0,0,3.61,0,150.77,0,2.62,1.72,4.81,6.09,4.96,0,3.91,3.7,2.37,2.5,2.26,26.21
29/05/2011,0,0,2.97,0,151.31,0,2.71,1.78,4.92,6.19,5,0,3.96,3.73,2.39,2.22,2.05,26.35
28/05/2011,0,0,3.23,0,151.81,0,2.81,1.93,4.93,6.24,5,0,4,3.76,2.43,2.09,1.92,26.69
27/05/2011,0,0,3.21,0,152.41,0,2.67,1.87,4.91,6.24,5,0,4.02,3.8,2.34,1.87,1.71,26.93
26/05/2011,0,0,3.43,0,152.86,0,2.83,1.83,4.74,6.23,5.03,0,4.04,3.85,2.33,1.75,1.52,26.86
25/05/2011,0,0,4.1,0,153.16,0,2.74,1.31,4.67,6.29,5.05,0,4.01,3.84,2.41,1.81,1.54,26.98
24/05/2011,0,0,4.16,0,153.32,0,1.93,1.25,4.72,6.39,4.99,0,3.91,3.74,2.38,1.84,1.67,27.18
23/05/2011,0,0,3.51,0,153.53,0,2.1,1.31,4.77,6.41,4.84,0,3.74,3.56,2.16,1.5,1.67,27.23
22/05/2011,0,0,3.12,0,153.7,0,1.96,1.36,4.79,6.37,4.59,0,3.49,3.32,1.99,1.38,2.06,27.4
21/05/2011,0,0,2.87,0,153.89,0,2.01,1.48,4.64,6.14,4.29,0,3.23,3.2,2.01,1.41,2.5,27.72
20/05/2011,0,0,2.39,0,154.26,0,2.11,1.36,4.36,5.85,4.02,0,2.99,3,1.85,1.81,2.8,28.31
19/05/2011,0,0,2.57,0,154.64,0,1.78,1.02,4.08,5.46,3.81,0,2.81,2.86,1.7,2.25,2.79,28.31
18/05/2011,0,0,2.25,0,154.99,0,1.85,0.8,3.71,5.17,3.67,0,2.64,2.72,1.6,2.36,2.72,28.01
17/05/2011,0,0,2.86,0,155.32,0,1.32,0.16,3.48,5.11,3.49,0,2.49,2.61,1.51,2.37,2.61,28.33
16/05/2011,0,0,2.65,0,155.54,0,0.75,-0.08,3.37,4.94,3.32,0,2.4,2.53,1.57,2.27,2.18,28.93
15/05/2011,0,0,2.3,0,155.64,0,0.9,-0.12,3.25,4.69,3.2,0,2.36,2.49,1.66,2.03,1.74,28.78
14/05/2011,0,0,3,0,155.68,0,0.86,-0.15,3.2,4.58,3.12,0,2.35,2.49,1.71,1.66,1.51,27.78
13/05/2011,0,0,3.45,0,155.52,0,0.89,-0.07,3.2,4.45,3.07,0,2.35,2.48,1.78,1.59,1.44,27.46
12/05/2011,0,0,4.2,0,155.21,0,1.01,-0.04,3.24,4.37,3.03,0,2.36,2.52,1.59,1.29,1.16,26.86
11/05/2011,0,0,2.92,0,155.17,0,1.07,0.1,3.17,4.23,3.03,0,2.38,2.59,1.62,1.26,1.07,26.64
10/05/2011,0,0,2.2,0,155.02,0,1.17,0.01,3.08,4.18,3.13,0,2.36,2.49,1.52,1.08,1,26.2
09/05/2011,0,0,1.42,0,155.25,0,0.56,-0.23,3.14,4.29,3.18,0,2.29,2.46,1.6,1.17,1.41,26.12
08/05/2011,0,0,1.06,0,155.42,0,0.9,-0.25,3.26,4.45,3.15,0,2.21,2.39,1.55,1.12,1.94,26.17
07/05/2011,0,0,1.05,0,155.65,0,0.59,-0.02,3.49,4.55,3.06,0,2.12,2.33,1.48,1.21,2.34,26.14
06/05/2011,0,0,1.4,0,155.78,0,1,0.61,3.26,4.37,2.95,0,2.06,2.29,1.46,1.55,2.51,25.96
05/05/2011,0,0,1.39,0,156.17,0,1.22,-0.04,2.83,4.23,2.87,0,2.04,2.28,1.4,1.83,2.5,26.44
04/05/2011,0,0,2.44,0,156.54,0,0.6,-0.75,2.78,4.1,2.87,0,2.07,2.28,1.34,2.08,2.48,26.98
03/05/2011,0,0,1.88,0,156.55,0,0.43,-0.7,2.8,4.03,2.9,0,2.13,2.29,1.32,2.09,2.38,26.46
02/05/2011,0,0,1.7,0,156.66,0,0.47,-0.7,2.81,4.07,3.02,0,2.21,2.31,1.34,2.05,2.26,25.83
01/05/2011,0,0,1.55,0,156.75,0,0.4,-0.6,2.96,4.19,3.15,0,2.27,2.32,1.34,2.09,2.06,25.33
30/04/2011,0,0,1.28,0,156.85,0,0.54,-0.17,3.06,4.26,3.26,0,2.36,2.43,1.42,1.74,1.57,25.16
29/04/2011,0,0,0.9,0,157.11,0,0.46,-0.1,3.2,4.36,3.34,0,2.47,2.54,1.62,1.82,1.61,25.25
28/04/2011,0,0,1.05,0,157.41,0,0.73,0.12,3.28,4.44,3.41,0,2.59,2.6,1.72,1.62,1.49,25.36
27/04/2011,0,0,1.39,0,157.72,0,1.03,0.15,3.29,4.5,3.55,0,2.7,2.67,1.56,1.36,1.24,25.43
26/04/2011,0,0,1.7,0,158,0,1.25,0.09,3.26,4.58,3.7,0,2.8,2.8,1.63,1.22,1.03,25.56
25/04/2011,0,0,1.81,0,158.26,0,0.99,-0.13,3.3,4.74,3.81,0,2.86,2.87,1.72,1.28,1.1,25.7
24/04/2011,0,0,1.75,0,158.47,0,0.82,0.02,3.45,4.9,3.83,0,2.89,2.94,1.79,1.27,1.13,25.86
23/04/2011,0,0,1.76,0,158.66,0,1.1,0.35,3.49,4.91,3.84,0,2.91,2.98,1.89,1.36,1.42,25.94
22/04/2011,0,0,2.03,0,158.87,0,1.49,0.31,3.5,4.87,3.83,0,2.92,3,1.91,1.31,2.16,25.78
21/04/2011,0,0,1.88,0,159.08,0,1.21,0.39,3.5,4.89,3.85,0,2.88,2.96,1.85,1.36,2.62,25.58
20/04/2011,0,0,1.54,0,159.46,0,1.35,0.31,3.46,4.93,3.83,0,2.81,2.9,1.77,1.6,2.69,25.69
19/04/2011,0,0,1.8,0,159.79,0,1.33,0.13,3.39,4.98,3.78,0,2.74,2.81,1.72,2.41,2.85,25.93
18/04/2011,0,0,2.05,0,160.05,0,0.95,0.1,3.36,4.96,3.73,0,2.66,2.71,1.61,2.28,2.63,26.04
17/04/2011,0,0,2.31,0,160.2,0,1.1,0.26,3.42,4.86,3.71,0,2.61,2.64,1.58,2.32,2.29,25.95
16/04/2011,0,0,2.25,0,160.34,0,1.21,0.39,3.45,4.84,3.71,0,2.56,2.48,1.52,2.07,1.96,25.75
15/04/2011,0,0,2.79,0,160.59,0,1.42,0.35,3.45,4.84,3.68,0,2.5,2.4,1.46,1.54,1.41,25.92
14/04/2011,0,0,2.5,0,160.86,0,1.37,0.35,3.47,4.87,3.68,0,2.48,2.38,1.43,1.26,1.21,26.11
13/04/2011,0,0,2.78,0,161.12,0,1.38,0.3,3.51,4.89,3.62,0,2.46,2.39,1.37,1.08,0.99,26.23
12/04/2011,0,0,3.05,0,161.34,0,1.25,0.35,3.51,4.84,3.53,0,2.45,2.42,1.41,1.05,0.88,26.26
11/04/2011,0,0,2.92,0,161.54,0,1.46,0.3,3.44,4.77,3.47,0,2.44,2.43,1.47,1.01,0.9,26.33
10/04/2011,0,0,3.02,0,161.77,0,1.31,0.2,3.39,4.68,3.41,0,2.44,2.52,1.55,1.07,1.16,26.39
09/04/2011,0,0,3.1,0,161.98,0,1.28,0.14,3.2,4.49,3.35,0,2.48,2.6,1.62,1.12,1.56,26.42
08/04/2011,0,0,3.2,0,162.16,0,1.32,-0.12,2.92,4.29,3.35,0,2.57,2.71,1.68,1.17,1.86,26.37
07/04/2011,0,0,3.22,0,162.41,0,1,-0.63,2.76,4.28,3.44,0,2.69,2.85,1.82,1.34,2.29,26.22
06/04/2011,0,0,3.39,0,162.58,0,0.53,-0.97,2.78,4.38,3.59,0,2.81,2.94,1.88,1.65,2.59,26.25
05/04/2011,0,0,3.7,0,162.59,0,0.33,-0.94,2.91,4.55,3.72,0,2.9,2.96,1.81,1.89,2.59,26.32
04/04/2011,0,0,3.52,0,162.59,0,0.32,-0.85,3.12,4.75,3.84,0,2.97,2.99,1.78,2.09,2.49,26.51
03/04/2011,0,0,3.48,0,162.6,0,0.38,-0.52,3.48,4.96,3.9,0,3.06,2.99,1.76,2.19,2.49,26.29
02/04/2011,0,0,3.44,0,162.6,0,0.58,0.21,3.65,5.01,3.99,0,3.08,3.08,1.82,2.11,2.23,26.29
01/04/2011,0,0,3.6,0,162.76,0,1.35,0.22,3.63,5.06,4.09,0,3.16,3.1,1.77,2.05,2.03,26.57
31/03/2011,0,0,3.69,0,163.04,0,1.25,0.15,3.58,5.11,4.14,0,3.22,3.12,1.72,1.83,1.72,26.88
30/03/2011,0,0,4.2,0,163.28,0,1.21,0.01,3.5,5.15,4.21,0,3.25,3.1,1.73,1.56,1.45,27.04
29/03/2011,0,0,4.3,0,163.5,0,1.05,-0.19,3.53,5.24,4.21,0,3.29,3.12,1.68,1.28,1.18,27.1
28/03/2011,0,0,4.49,0,163.68,0,0.79,-0.17,3.54,5.34,4.23,0,3.28,3.09,1.68,1.22,1.07,27.17
27/03/2011,0,0,4.69,0,163.73,0,0.86,-0.21,3.55,5.41,4.19,0,3.19,3.03,1.65,1.13,0.91,27.28
26/03/2011,0,0,4.45,0,163.82,0,0.8,-0.25,3.55,5.46,4.08,0,3.01,2.91,1.75,1.27,1.02,27.43
25/03/2011,0,0,4.43,0,163.96,0,0.78,-0.25,3.52,5.4,3.88,0,2.8,2.72,1.62,1.12,1.01,27.68
24/03/2011,0,0,4.52,0,164.06,0,0.89,-0.27,3.42,5.24,3.69,0,2.57,2.62,1.67,1.16,1.39,27.81
23/03/2011,0,0,4.45,0,164.16,0,0.85,-0.3,3.31,5.04,3.47,0,2.34,2.52,1.67,1.15,2.04,27.76
22/03/2011,0,0,4.69,0,164.26,0,0.73,-0.39,3.17,4.82,3.2,0,2.24,2.4,1.59,1.18,2.52,27.74
21/03/2011,0,0,4.78,0,164.38,0,0.8,-0.39,3.04,4.5,3.02,0,2.1,2.28,1.48,1.72,2.56,27.61
